id,pool_id,block_number,tx_hash,tx_from_address,from_token_amount,to_token_amount,price_usd,volume_usd,side,block_timestamp,created_at
solana_364630515_5SmDTRLmMpW3Gtmu9tQqejG2Mry8SZb69cNJXgm18dWDbxtwgavmCciA5v6puxWBZ6othvBuKhoZVhmspnkKFCLy_516_1757000379,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630515,5SmDTRLmMpW3Gtmu9tQqejG2Mry8SZb69cNJXgm18dWDbxtwgavmCciA5v6puxWBZ6othvBuKhoZVhmspnkKFCLy,52fEjUV8tsEt5jmnaYgciHFPso81nrLkvi52xje32m7q,0.728861177,1266922.198034,203.420211687946,148.265094916466,buy,2025-09-04 15:39:35.000000,2025-09-04 23:57:56
solana_364630510_M2YBXyEPS6VvyrhsDuGSSRBbwzjPnuv1Q5bRaHGxRvjcqF1Fvv1FVCPuJZZ6WpYqY7uQtoSHk69xXNRmjNNz4N3_31_1757000378,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630510,M2YBXyEPS6VvyrhsDuGSSRBbwzjPnuv1Q5bRaHGxRvjcqF1Fvv1FVCPuJZZ6WpYqY7uQtoSHk69xXNRmjNNz4N3,7UQL9igH3RJdDtGkNBxoR3HvcgsTXB3LUNp4exPsoVdi,1669440.556677,0.948591743,0.000115594864283713,192.978754578804,sell,2025-09-04 15:39:33.000000,2025-09-04 23:57:56
solana_364630461_kn9oeGmjdiNe8mbUuGk3xy6inoSnS85cwhGx8PcN2UAhH9HmWvVeuKR8RKUDs1mex6qZBHrTGxj7y4kqGUt2fb3_30_1757000357,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630461,kn9oeGmjdiNe8mbUuGk3xy6inoSnS85cwhGx8PcN2UAhH9HmWvVeuKR8RKUDs1mex6qZBHrTGxj7y4kqGUt2fb3,2RmrSduB1iRc5YPoPgftZvAjNZxnLYtV6wpoWo2oNBYi,849037.30917,0.49165087,0.000117869614528182,100.075700351913,sell,2025-09-04 15:39:13.000000,2025-09-04 23:57:56
solana_364630461_2mqKETGt25sgHuJEMxEkYFHv5g9kSEx4Pu1y4sKArhYL6cAVSiFhGR73QKurRDTDxBbqcWa3zdZvTNZehjiymWGM_30_1757000357,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630461,2mqKETGt25sgHuJEMxEkYFHv5g9kSEx4Pu1y4sKArhYL6cAVSiFhGR73QKurRDTDxBbqcWa3zdZvTNZehjiymWGM,gasTzr94Pmp4Gf8vknQnqxeYxdgwFjbgdJa4msYRpnB,2152913.747865,1.263386658,0.00011944871477098,257.162780195248,sell,2025-09-04 15:39:13.000000,2025-09-04 23:57:56
solana_364630430_gQxuVG1EDj1btpnuosaDrUkzetSREftGR4xyJAj81sMHg3UVgsgULz3tc8vRxCtk6bJmY2A1c3JXqdJDd4Rc7Fj_30_1757000345,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630430,gQxuVG1EDj1btpnuosaDrUkzetSREftGR4xyJAj81sMHg3UVgsgULz3tc8vRxCtk6bJmY2A1c3JXqdJDd4Rc7Fj,BdyTbV1Ax1XU4BJsBsoj4EYFLyWM7GhADsQdRvTb3pq7,6985941.140669,4.207396081,0.000122599056237899,856.469790779533,sell,2025-09-04 15:39:01.000000,2025-09-04 23:57:56
solana_364630431_25AcJY76qmfLr4c1yLzwSwtMbNLeXfoY3oy6QWT6Gsguv7ymWF9pwwzHCwnsfAz186wLNR3NvPjw3fWWh4z32R9q_40_1757000345,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630431,25AcJY76qmfLr4c1yLzwSwtMbNLeXfoY3oy6QWT6Gsguv7ymWF9pwwzHCwnsfAz186wLNR3NvPjw3fWWh4z32R9q,FSkmRPArUnFFGZuRUdZ1W7vh5Hm7KqgjDQ19UBjW2kbC,0.784363885,1316839.22,203.562910239715,159.667395117529,buy,2025-09-04 15:39:01.000000,2025-09-04 23:57:56
solana_364630418_XceiLLVH6aU34pHKQAe11eJP4D2namS8rocXqXLjBCUzmcvZ89zXyPkcjWdzFj9xz49BbejnfhdbBrqH2Z69f4z_30_1757000340,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630418,XceiLLVH6aU34pHKQAe11eJP4D2namS8rocXqXLjBCUzmcvZ89zXyPkcjWdzFj9xz49BbejnfhdbBrqH2Z69f4z,FSkmRPArUnFFGZuRUdZ1W7vh5Hm7KqgjDQ19UBjW2kbC,2224937.556,1.411598187,0.000129163418366788,287.380540385606,sell,2025-09-04 15:38:56.000000,2025-09-04 23:57:56
solana_364630416_5te3gsMmoVk7aqcYLr1ijaxrH6LjMHnkN6NhExXw9dnPqfscwYqbW8ZpkRjRPeKsbHw4x8gJAHoMRQ5t6zpn1xt_83_1757000338,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630416,5te3gsMmoVk7aqcYLr1ijaxrH6LjMHnkN6NhExXw9dnPqfscwYqbW8ZpkRjRPeKsbHw4x8gJAHoMRQ5t6zpn1xt,59z4jh7MuxnZrixLMdf7XhVV3eNPESgRNQ5Va6Mr1SP7,4.229761278,6463370.88129,203.585276419105,861.117118968456,buy,2025-09-04 15:38:55.000000,2025-09-04 23:57:56
solana_364630417_5Qe9MH5CqRvkRPydG9hgNWy1BWTpad3ZfuN2Pax2Sy21wXEhYsprDowWnNmKU1Cp1Se9cNE7BjpgDTRkWnXVZKKj_25_1757000339,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630417,5Qe9MH5CqRvkRPydG9hgNWy1BWTpad3ZfuN2Pax2Sy21wXEhYsprDowWnNmKU1Cp1Se9cNE7BjpgDTRkWnXVZKKj,AemF6ySZeEpcg74vYK6K7JbGTzGwF2sYuQMKbqsvDaYG,3838718.691425,2.505263162,0.000132864675247554,510.0301123029,sell,2025-09-04 15:38:55.000000,2025-09-04 23:57:56
solana_364630405_5X8rWmpMWXC5XUkXUr2CQoVajVHB7eojJPQ2RMzGWVZF6ECaGndkYtviRy9tBnxDX6Jx2UJfGXmCwTBWsrjfaEvr_30_1757000336,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630405,5X8rWmpMWXC5XUkXUr2CQoVajVHB7eojJPQ2RMzGWVZF6ECaGndkYtviRy9tBnxDX6Jx2UJfGXmCwTBWsrjfaEvr,2g6ZDxNvUqU9KFMDgL9iwcCoV6fcZZN5qhq1SeBGBERY,2040037.25272,1.289355866,0.000128670420839496,262.492451835732,sell,2025-09-04 15:38:51.000000,2025-09-04 23:57:56
solana_364630400_TcnWyeEJGJdRwmZR6FN51MZ4LM23ZW2hnyF9VK8AXm5t4RcGuTkjrinXGRZe1MQw6qKpzTTTKWtpguzJ8eALcPr_83_1757000333,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630400,TcnWyeEJGJdRwmZR6FN51MZ4LM23ZW2hnyF9VK8AXm5t4RcGuTkjrinXGRZe1MQw6qKpzTTTKWtpguzJ8eALcPr,9uCUeCyuXGDKuuXuzjhsEsBXNpyb31e6pf5gYNXhkyZz,23.605729241,43761622.390349,203.800155837466,4810.85129797283,buy,2025-09-04 15:38:49.000000,2025-09-04 23:57:56
solana_364630383_5rne8t1ZkDE4VYXHFresLS5cBHN2GRoGUKVwEWzJYmRuC7QAkZnFbtGH9Eufk9ja3cB1Ki5eHKcJt2XT7q8XSLrT_60_1757000326,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630383,5rne8t1ZkDE4VYXHFresLS5cBHN2GRoGUKVwEWzJYmRuC7QAkZnFbtGH9Eufk9ja3cB1Ki5eHKcJt2XT7q8XSLrT,7F6Npyr9oeesGJPe27nuVnThGwrMK4ieKEPYLvxeHHbt,1.47294,3327793.79329,203.97591883561,300.444289889724,buy,2025-09-04 15:38:42.000000,2025-09-04 23:57:56
solana_364630349_4poat3KysiSanwTU95xn7eSNbLSsSVKzRzK7GXJFALYrWpH17STA5jNuP3K6Mmcfb87iR3eAw2G9MKvMuPuauMA_35_1757000313,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630349,4poat3KysiSanwTU95xn7eSNbLSsSVKzRzK7GXJFALYrWpH17STA5jNuP3K6Mmcfb87iR3eAw2G9MKvMuPuauMA,BdyTbV1Ax1XU4BJsBsoj4EYFLyWM7GhADsQdRvTb3pq7,2.963555555,6985941.140669,203.977394868416,604.498341656721,buy,2025-09-04 15:38:28.000000,2025-09-04 23:57:56
solana_364630327_4W62sn2GqWVmBvxidLyaDqQ8rzG7u6SXfiozTs8xw3fNZHmt42Qj2Gwyj3gsjXdr2bpHZZ9eKuKgwLJeLHSZ2hEm_40_1757000305,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630327,4W62sn2GqWVmBvxidLyaDqQ8rzG7u6SXfiozTs8xw3fNZHmt42Qj2Gwyj3gsjXdr2bpHZZ9eKuKgwLJeLHSZ2hEm,8qvNUZf5p4Q15WNc64xZ5cLrLZU1ZDecKVpSDBkU3vbz,1.309680473,3211934.869393,203.727541749633,266.817983241787,buy,2025-09-04 15:38:20.000000,2025-09-04 23:57:56
solana_364630315_3kh9kQR9GSFbKpQ4wfDQG6Tv2U2d4hW4mmMF2a1sjmPSeWj4Wg2KGKaP58fXReW3Z5SKSZPzqvLkzYnJxc74orWj_35_1757000300,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630315,3kh9kQR9GSFbKpQ4wfDQG6Tv2U2d4hW4mmMF2a1sjmPSeWj4Wg2KGKaP58fXReW3Z5SKSZPzqvLkzYnJxc74orWj,4bBcobFN5uGkWM2PYrsaPYBz8HQm9o1tvWyV4JzLJodL,2856361.970375,1.148296539,8.19476547412311e-05,234.072164564273,sell,2025-09-04 15:38:15.000000,2025-09-04 23:57:56
solana_364630313_5xeMTzeWaz1J36RvyHjMC9vWinyY8iHEa99xHxfUG5LXcjKRiqbrzAc8qkCjmytp99YcrVhwEevjCMkzNuPypanT_30_1757000299,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630313,5xeMTzeWaz1J36RvyHjMC9vWinyY8iHEa99xHxfUG5LXcjKRiqbrzAc8qkCjmytp99YcrVhwEevjCMkzNuPypanT,4erFcFrAxA8EG355ZodXdrqZzxoB3qAszekGfSLmrbmW,3412916,1.404398302,8.38803843381916e-05,286.276705793964,sell,2025-09-04 15:38:14.000000,2025-09-04 23:57:56
solana_364630312_W71t2iJgjRAavxHLpaevjgQqmtrPTxJMj98FFTVvDd73qEF8hY1QYH4i16mAtFCUrFjpzvSsHVgVynCdq1X9vLX_35_1757000300,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630312,W71t2iJgjRAavxHLpaevjgQqmtrPTxJMj98FFTVvDd73qEF8hY1QYH4i16mAtFCUrFjpzvSsHVgVynCdq1X9vLX,3MPieE7Gt15GGDjSLZSW1YRE8BpnzHtSr6hGi8qH8hdf,2483304.460314,1.044652392,8.57506754961967e-05,212.945034934644,sell,2025-09-04 15:38:14.000000,2025-09-04 23:57:56
solana_364630301_5keMRmjikKwQ7dMhoeRmNbVrj3VaS6MkrpjAQoaKjdjnZpQzB6BfMvA7eLUvFRt3uEHj4oMzdbk7wDH6DGswCPg6_60_1757000294,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630301,5keMRmjikKwQ7dMhoeRmNbVrj3VaS6MkrpjAQoaKjdjnZpQzB6BfMvA7eLUvFRt3uEHj4oMzdbk7wDH6DGswCPg6,8h7CRB7BHd7DCS5CXK9WxCUHEvTAS6n3SUtsM2M4Aq87,1485617.210256,0.669963522,9.19257311955723e-05,136.566448329509,sell,2025-09-04 15:38:10.000000,2025-09-04 23:57:56
solana_364630301_4TsLLa9V99Xy3mfkZHQyz9ntrWYsLTuWYkhrS98yLqsnAiPY1y2YkVNWDR9MFTkUVEJT36ppXQbQ7aXos9MGNXj_30_1757000294,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630301,4TsLLa9V99Xy3mfkZHQyz9ntrWYsLTuWYkhrS98yLqsnAiPY1y2YkVNWDR9MFTkUVEJT36ppXQbQ7aXos9MGNXj,Bgw74j5WVkpLSAwnjSrfpE9HsW7E5muzy5Jmv9R6vMef,6955136.157298,3.036311403,8.89884274239965e-05,618.926629157727,sell,2025-09-04 15:38:10.000000,2025-09-04 23:57:56
solana_364630289_2FCdrpJH51zYrnwGxT2MkLJ1f2hg5QbUtQKuAtEWxs81SRsA6a2S4PK2xddQ7R2wq3VNDnwTUoK4nb7g73VPAD7z_42_1757000291,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630289,2FCdrpJH51zYrnwGxT2MkLJ1f2hg5QbUtQKuAtEWxs81SRsA6a2S4PK2xddQ7R2wq3VNDnwTUoK4nb7g73VPAD7z,HxXsWMwNaSVPucGNEYXggXvTwHMhWQAWcKBEPmKVYJDe,6590082.437438,3.066643556,9.48507335389137e-05,625.074153272906,sell,2025-09-04 15:38:05.000000,2025-09-04 23:57:56
solana_364630268_5imVEpk2eEeXQRxiwLVtb66VgYXwfKpFsinkKbLLH2QsjScMo4AcPpuUcrQg3cuV5vfcT4Fo8jbTVSKaPNo8V9YF_42_1757000281,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630268,5imVEpk2eEeXQRxiwLVtb66VgYXwfKpFsinkKbLLH2QsjScMo4AcPpuUcrQg3cuV5vfcT4Fo8jbTVSKaPNo8V9YF,Bw51tSGczfaGmMAyhR9zM2rxJjfYEEaZpsrUTAnLiw6u,1117419.855425,0.536538261,9.7854261177422e-05,109.344294377595,sell,2025-09-04 15:37:56.000000,2025-09-04 23:57:56
solana_364630247_3ZzQb2w5aR6EYiDHCajfZVejxtLsfAWQ11z99Pe8FWvQVFVNQ5HLMQX7MEv3jbV34NgGthtfHAmEg2AxokZLKZff_30_1757000273,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630247,3ZzQb2w5aR6EYiDHCajfZVejxtLsfAWQ11z99Pe8FWvQVFVNQ5HLMQX7MEv3jbV34NgGthtfHAmEg2AxokZLKZff,AQ4qnZ2MgsuvDi1oW3N85EiXkDQm48C1sAbCuk2j1foF,1524489.359259,0.7397825,9.88957832930602e-05,150.765569305854,sell,2025-09-04 15:37:49.000000,2025-09-04 23:57:56
solana_364630185_4dcKF2zuvkZkuzyFtMVNPNe5VNibcy8XctAqspmJwe1tNcyw1c4KLwaSPXtnZAuPGWwTyio13BHKt6SGeqaqgzSe_40_1757000256,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630185,4dcKF2zuvkZkuzyFtMVNPNe5VNibcy8XctAqspmJwe1tNcyw1c4KLwaSPXtnZAuPGWwTyio13BHKt6SGeqaqgzSe,3n4WycfW4kp3eeVvs7B2GLs6fKo13irAGxASpz5vm8d2,1177703.676008,0.58167601,0.000100594686815373,118.470732449338,sell,2025-09-04 15:37:23.000000,2025-09-04 23:57:56
solana_364630173_4nNW2WZXwb4H9rbgwCCfcD2UqGervZhNkuiukkeEsrYYjkhHzP5o1UcEtTwYgZDnSEocuhcSq43zTfXPJERJx1or_40_1757000253,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630173,4nNW2WZXwb4H9rbgwCCfcD2UqGervZhNkuiukkeEsrYYjkhHzP5o1UcEtTwYgZDnSEocuhcSq43zTfXPJERJx1or,3ety1g4YUbUCAQto696tkh8bmxf5RqZNzWxLbednSbXy,0.980217389,1963181.495247,203.684779616439,199.655362854667,buy,2025-09-04 15:37:18.000000,2025-09-04 23:57:56
solana_364630087_MWSbBmn8EMNy7EWfFgY56TUUDYdpDLafBG4JhTQR2Ktztn9PPbT2eWQV8CWxJRGBadHbMaeUfLciYM7XfNraWvU_20_1757000216,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364630087,MWSbBmn8EMNy7EWfFgY56TUUDYdpDLafBG4JhTQR2Ktztn9PPbT2eWQV8CWxJRGBadHbMaeUfLciYM7XfNraWvU,8qvNUZf5p4Q15WNc64xZ5cLrLZU1ZDecKVpSDBkU3vbz,2969997.302159,1.467484867,0.000100781111184411,299.319628326287,sell,2025-09-04 15:36:44.000000,2025-09-04 23:57:56
solana_364629905_3Rwj6QH1MZVGnmWjZ6Vgwiis3gWD2kr794uD83mMZrW9ds4vVM6a2r2S8yhDbwVeNtXD7r6WNsyUa5wuqDKvUD7q_83_1757000138,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364629905,3Rwj6QH1MZVGnmWjZ6Vgwiis3gWD2kr794uD83mMZrW9ds4vVM6a2r2S8yhDbwVeNtXD7r6WNsyUa5wuqDKvUD7q,9vn5fwUYotdQWBeAoCaZSVZNSm6dTBBcbqk9SeDySH3p,0.609765069,1210466.238824,203.9939998237,124.388415378084,buy,2025-09-04 15:35:32.000000,2025-09-04 23:57:56
solana_364629650_48AZTaHMomjLuSDoAqp7Wvb6mKsoWJ81mqs94UwdRqNy1ZkdSqe4n8cWTgUcUjCTVvLk4T7bZD7bzJY7H5nJVLbT_50_1757000040,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364629650,48AZTaHMomjLuSDoAqp7Wvb6mKsoWJ81mqs94UwdRqNy1ZkdSqe4n8cWTgUcUjCTVvLk4T7bZD7bzJY7H5nJVLbT,7hqpNzMCGDd7uycf1t36KrT8MkqsBQLFCmFtRVEQ8nRC,2.446945233,5000000,204.045623357515,499.288465389185,buy,2025-09-04 15:33:52.000000,2025-09-04 23:57:56
solana_364629623_5WC6db8Jmg6c8gjExmonWPYot7ya5hhhftfpejrfHUJKKJhyKxH6uYFrLFBpBCu8Tn6q5ojyPW6gqFoSdJn9MtDc_45_1757000025,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364629623,5WC6db8Jmg6c8gjExmonWPYot7ya5hhhftfpejrfHUJKKJhyKxH6uYFrLFBpBCu8Tn6q5ojyPW6gqFoSdJn9MtDc,9hjfAt4GmqzdtqkR38nJ53Ury5B67utVStbd4mTcs1S7,0.735224113,1542244.813751,203.988154366094,149.977009856319,buy,2025-09-04 15:33:41.000000,2025-09-04 23:57:56
solana_364629612_K1jxwZjEj6A3t67dNXEHhXXRdJBQps92sVt2VPQBezRHyV8NqMSFVX9YGmi21wQKG3fYNLseUZLpfWfvYqt38L5_31_1757000027,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364629612,K1jxwZjEj6A3t67dNXEHhXXRdJBQps92sVt2VPQBezRHyV8NqMSFVX9YGmi21wQKG3fYNLseUZLpfWfvYqt38L5,GpFaVK8hdNw8j7QMoaEy3HZb7q48zjGZ1p1wnWqedbvV,2367537.410525,1.116550873,9.61701595653812e-05,227.686450547199,sell,2025-09-04 15:33:37.000000,2025-09-04 23:57:56
solana_364629570_3vNn9cbcBBVhnpVFD2h9VGhJSz9oxYRosrJDaey13vSQ2kLMY7RhxZvcqAir3nq2UujbcEKPnA7cnMATAM7DpoYq_83_1757000004,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364629570,3vNn9cbcBBVhnpVFD2h9VGhJSz9oxYRosrJDaey13vSQ2kLMY7RhxZvcqAir3nq2UujbcEKPnA7cnMATAM7DpoYq,HviJemSCDuczkutX6YdU35tJErcZ8qaU1BqgVtNEwUCb,1.181159087,2472640.637064,203.854379498243,240.784452769096,buy,2025-09-04 15:33:20.000000,2025-09-04 23:57:56
solana_364629547_5VeNPxD8qQUfzrKmnZFhVP5ToMNXzUf36pE7jp5hsHgpRsZTZQbRWRrQ2R3zuRtnvKwkHRCZZhuPy1efejFCur7v_30_1757000000,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364629547,5VeNPxD8qQUfzrKmnZFhVP5ToMNXzUf36pE7jp5hsHgpRsZTZQbRWRrQ2R3zuRtnvKwkHRCZZhuPy1efejFCur7v,FjNb1argW87kFznUueNTiVqF6n1WJDC8jftoncFSeJys,2245288.039948,1.056587452,9.59265919107648e-05,215.382829530213,sell,2025-09-04 15:33:11.000000,2025-09-04 23:57:56
solana_364629368_5cwwy4v9DbRTjiLoJ5BDJ4KfYaXXn649Xdqa9cysaqqqHrQZV3ojhWnirT6qMtxvCZM7oC7c4W2RMg5onxcTpXD7_40_1756999931,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364629368,5cwwy4v9DbRTjiLoJ5BDJ4KfYaXXn649Xdqa9cysaqqqHrQZV3ojhWnirT6qMtxvCZM7oC7c4W2RMg5onxcTpXD7,8qvNUZf5p4Q15WNc64xZ5cLrLZU1ZDecKVpSDBkU3vbz,1.418218746,2969997.302159,203.92112086138,289.204756310941,buy,2025-09-04 15:31:59.000000,2025-09-04 23:57:56
solana_364629196_5bUTC3MKMxbAEKCJwuhTao3YV3XwLZyuRvdTH3Y2gQEShYGoY4j8xTFQN4g7cnL7eF2mta3hBkBYmPoFE7fUXaZ2_32_1756999855,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364629196,5bUTC3MKMxbAEKCJwuhTao3YV3XwLZyuRvdTH3Y2gQEShYGoY4j8xTFQN4g7cnL7eF2mta3hBkBYmPoFE7fUXaZ2,AQWNqKfSX9TXCKWjShR8t8j2SyLTB1EPuqvA1YNZX9sT,4409100.575649,2.123707316,9.83744500361055e-05,433.742844283346,sell,2025-09-04 15:30:51.000000,2025-09-04 23:57:56
solana_364629132_JUvCMDTXWjr3sgFWZ9b7C5YYonjvabhyRehWg4yrFz69HqVBGU7Vu6gthpaAxMDBKtMrcnw9tiNwnvwYExr6FK2_52_1756999830,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364629132,JUvCMDTXWjr3sgFWZ9b7C5YYonjvabhyRehWg4yrFz69HqVBGU7Vu6gthpaAxMDBKtMrcnw9tiNwnvwYExr6FK2,7DjUCYADRyciP17u9Q1zFReHmmaBBq4Zkujwe48Tjd8e,1108806.711939,0.543087679,0.000100002151042053,110.883056283767,sell,2025-09-04 15:30:26.000000,2025-09-04 23:57:56
solana_364629069_5E5tR7iguoRPYoF4FqegfsjKjA3SGBup9PuVxxB22ZLMPeHEVv63pb3SqR1Wu1q9LdD6cCj3NpUPobn8PGntVrxy_34_1756999805,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364629069,5E5tR7iguoRPYoF4FqegfsjKjA3SGBup9PuVxxB22ZLMPeHEVv63pb3SqR1Wu1q9LdD6cCj3NpUPobn8PGntVrxy,4erFcFrAxA8EG355ZodXdrqZzxoB3qAszekGfSLmrbmW,0.72720137,1476703.807249,204.060316365271,148.392941623458,buy,2025-09-04 15:30:01.000000,2025-09-04 23:57:56
solana_364629052_3AJPvpjZ4sqG8s6wDFDoYMCsVTDkBULgCybMH1aqgDQa7D8wZ6baR6kYuAAkNRmFHauSztkHK7f8Qwsmnmd85PXU_50_1756999798,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364629052,3AJPvpjZ4sqG8s6wDFDoYMCsVTDkBULgCybMH1aqgDQa7D8wZ6baR6kYuAAkNRmFHauSztkHK7f8Qwsmnmd85PXU,2g6ZDxNvUqU9KFMDgL9iwcCoV6fcZZN5qhq1SeBGBERY,0.989976,2040037.25272,204.067643070218,202.022069016082,buy,2025-09-04 15:29:54.000000,2025-09-04 23:57:56
solana_364628984_t2bEN8hdQ2PPR7M2fXzNbS7VgkDuzPVUkxphFvy8qrh86o6SUYDNKsFxBeDEtswS4k1574WdUq9T6yoxqkjnvj2_50_1756999771,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628984,t2bEN8hdQ2PPR7M2fXzNbS7VgkDuzPVUkxphFvy8qrh86o6SUYDNKsFxBeDEtswS4k1574WdUq9T6yoxqkjnvj2,GvQtHwsJxEr25oPT44bYkJyY6wy3VXoYSqPty8sfcGqt,1592278.12555,0.780176953,0.000100068113572097,159.336268305904,sell,2025-09-04 15:29:27.000000,2025-09-04 23:57:56
solana_364628860_2u1uqd2aVu5gtSYi24ww9HmpA9rhqgdjxe4r24ntdYbovX4hUtehVLZCqVVDA2zxt6WpaLxCkTsXSuww2ikAPJuu_30_1756999725,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628860,2u1uqd2aVu5gtSYi24ww9HmpA9rhqgdjxe4r24ntdYbovX4hUtehVLZCqVVDA2zxt6WpaLxCkTsXSuww2ikAPJuu,3G5JU3W965sJpRC5itAWdD9QofEXGynm3XMfMB3a6i12,0.495059288,978894.364865,204.254839350868,101.118255339595,buy,2025-09-04 15:28:39.000000,2025-09-04 23:57:56
solana_364628855_5nHE7PncbTk7xnREzABhTn9iWdn8XhszsYkxq5wiUmf3cvAuuUiYxh6EfPUAfzdumecDFvEbVTPPZ6DTyZNyqaUc_40_1756999725,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628855,5nHE7PncbTk7xnREzABhTn9iWdn8XhszsYkxq5wiUmf3cvAuuUiYxh6EfPUAfzdumecDFvEbVTPPZ6DTyZNyqaUc,4bBcobFN5uGkWM2PYrsaPYBz8HQm9o1tvWyV4JzLJodL,0.494988,990660.731323,204.254491185803,101.103522083079,buy,2025-09-04 15:28:37.000000,2025-09-04 23:57:56
solana_364628822_3uFpS5LUhDrwymSBEa8AGxaxQhA8uYB5Af7QREvSFaTbMwviz8zgAkyHqVuyR3wu57kE9WMUTTtDPnGaRVsEpTgf_50_1756999708,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628822,3uFpS5LUhDrwymSBEa8AGxaxQhA8uYB5Af7QREvSFaTbMwviz8zgAkyHqVuyR3wu57kE9WMUTTtDPnGaRVsEpTgf,3m3SpUsWbxzMCRBwMzS9Cc5wDtEQNTAhzbw7P441Mj2k,1308600.393733,0.64549627,0.000100711577230117,131.791209616803,sell,2025-09-04 15:28:23.000000,2025-09-04 23:57:56
solana_364628816_dMbrhDu4T8gUjPAKnADXpuns4Nys2TcfJ4P5sVR8iZ25K2SripCTx4Ex6ZxsvcfZLLNUusHk5SRzCL1LGx5aJRd_30_1756999710,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364628816,dMbrhDu4T8gUjPAKnADXpuns4Nys2TcfJ4P5sVR8iZ25K2SripCTx4Ex6ZxsvcfZLLNUusHk5SRzCL1LGx5aJRd,88xJE4YLXymcZcjAnoQr1ojyoGYcfmn9bqhsvUvjN8NN,3015620.506831,1.513861184,0.000102497342137417,309.093086845269,sell,2025-09-04 15:28:21.000000,2025-09-04 23:57:56
