id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at,datetime
7470,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756460700,0.00002667,0.00002680,0.00002667,0.00002680,6.23212861,45:00.0,9/5/2025 12:09,8/29/25 9:45
7471,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756461600,0.00002680,0.00002680,0.00002663,0.00002663,105.3109403,00:00.0,9/5/2025 12:09,8/29/25 10:00
7472,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756463400,0.00002663,0.00002663,0.00002637,0.00002638,59.46147641,30:00.0,9/5/2025 12:09,8/29/25 10:30
7473,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756464300,0.00002638,0.00002638,0.00002638,0.00002638,12.00968849,45:00.0,9/5/2025 12:09,8/29/25 10:45
7474,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756465200,0.00002638,0.00002638,0.00002591,0.00002591,74.03480146,00:00.0,9/5/2025 12:09,8/29/25 11:00
7475,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756466100,0.00002591,0.00002625,0.00002591,0.00002625,25.45943428,15:00.0,9/5/2025 12:09,8/29/25 11:15
7476,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756467000,0.00002625,0.00002640,0.00002625,0.00002628,136.9878373,30:00.0,9/5/2025 12:09,8/29/25 11:30
7477,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756467900,0.00002628,0.00002639,0.00002628,0.00002639,3.514282725,45:00.0,9/5/2025 12:09,8/29/25 11:45
7478,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756468800,0.00002639,0.00002863,0.00002624,0.00002832,1040.225317,00:00.0,9/5/2025 12:09,8/29/25 12:00
7479,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756469700,0.00002832,0.00002852,0.00002832,0.00002852,54.85560705,15:00.0,9/5/2025 12:09,8/29/25 12:15
7480,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756471500,0.00002852,0.00002881,0.00002852,0.00002881,38.09949513,45:00.0,9/5/2025 12:09,8/29/25 12:45
7481,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756472400,0.00002881,0.00002881,0.00002804,0.00002804,581.807043,00:00.0,9/5/2025 12:09,8/29/25 13:00
7482,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756473300,0.00002804,0.00002822,0.00002801,0.00002801,77.02817851,15:00.0,9/5/2025 12:09,8/29/25 13:15
7483,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756474200,0.00002801,0.00002828,0.00002801,0.00002813,68.22917753,30:00.0,9/5/2025 12:09,8/29/25 13:30
7484,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756476000,0.00002813,0.00002813,0.00002799,0.00002799,27.96279018,00:00.0,9/5/2025 12:09,8/29/25 14:00
7485,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756476900,0.00002799,0.00002809,0.00002592,0.00002592,688.8944649,15:00.0,9/5/2025 12:09,8/29/25 14:15
7486,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756477800,0.00002592,0.00002595,0.00002587,0.00002587,31.72228958,30:00.0,9/5/2025 12:09,8/29/25 14:30
7487,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756478700,0.00002587,0.00002587,0.00002520,0.00002520,117.1196525,45:00.0,9/5/2025 12:09,8/29/25 14:45
7488,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756479600,0.00002520,0.00002520,0.00002432,0.00002432,264.3278488,00:00.0,9/5/2025 12:09,8/29/25 15:00
7489,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756480500,0.00002432,0.00002432,0.00002429,0.00002429,43.24665813,15:00.0,9/5/2025 12:09,8/29/25 15:15
7490,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756482300,0.00002429,0.00002526,0.00002401,0.00002526,347.5501968,45:00.0,9/5/2025 12:09,8/29/25 15:45
7491,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756483200,0.00002526,0.00002526,0.00002501,0.00002510,119.3815554,00:00.0,9/5/2025 12:09,8/29/25 16:00
7492,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756484100,0.00002510,0.00002523,0.00002438,0.00002438,200.1198076,15:00.0,9/5/2025 12:09,8/29/25 16:15
7493,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756485000,0.00002438,0.00002468,0.00002438,0.00002460,202.4550087,30:00.0,9/5/2025 12:09,8/29/25 16:30
7494,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756485900,0.00002460,0.00002460,0.00002433,0.00002438,114.583738,45:00.0,9/5/2025 12:09,8/29/25 16:45
7495,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756486800,0.00002438,0.00002438,0.00002413,0.00002416,44.64086406,00:00.0,9/5/2025 12:09,8/29/25 17:00
7496,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756487700,0.00002416,0.00002722,0.00002392,0.00002685,945.1970403,15:00.0,9/5/2025 12:09,8/29/25 17:15
7497,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756488600,0.00002685,0.00002778,0.00002677,0.00002778,215.9835308,30:00.0,9/5/2025 12:09,8/29/25 17:30
7498,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756489500,0.00002778,0.00002778,0.00002727,0.00002727,158.1480915,45:00.0,9/5/2025 12:09,8/29/25 17:45
7499,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756490400,0.00002727,0.00002727,0.00002675,0.00002727,141.2624197,00:00.0,9/5/2025 12:09,8/29/25 18:00
7500,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756491300,0.00002727,0.00002747,0.00002727,0.00002747,5.525615907,15:00.0,9/5/2025 12:09,8/29/25 18:15
7501,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756493100,0.00002747,0.00002891,0.00002732,0.00002891,425.7202551,45:00.0,9/5/2025 12:09,8/29/25 18:45
7502,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756494900,0.00002891,0.00002915,0.00002891,0.00002915,14.45053616,15:00.0,9/5/2025 12:09,8/29/25 19:15
7503,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756495800,0.00002915,0.00002915,0.00002907,0.00002907,28.82038014,30:00.0,9/5/2025 12:09,8/29/25 19:30
7504,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756497600,0.00002907,0.00002907,0.00002781,0.00002781,203.3360215,00:00.0,9/5/2025 12:09,8/29/25 20:00
7505,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756498500,0.00002781,0.00002788,0.00002781,0.00002788,0.598514783,15:00.0,9/5/2025 12:09,8/29/25 20:15
7506,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756499400,0.00002788,0.00002810,0.00002788,0.00002810,89.18196893,30:00.0,9/5/2025 12:09,8/29/25 20:30
7507,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756500300,0.00002810,0.00002810,0.00002805,0.00002805,58.0458066,45:00.0,9/5/2025 12:09,8/29/25 20:45
7508,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756503900,0.00002805,0.00002832,0.00002805,0.00002832,24.98945139,45:00.0,9/5/2025 12:09,8/29/25 21:45
7509,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756504800,0.00002832,0.00002832,0.00002673,0.00002673,354.2470925,00:00.0,9/5/2025 12:09,8/29/25 22:00
7510,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756505700,0.00002673,0.00002673,0.00002297,0.00002299,939.9826475,15:00.0,9/5/2025 12:09,8/29/25 22:15
7511,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756507500,0.00002299,0.00002299,0.00002280,0.00002280,15.25221699,45:00.0,9/5/2025 12:09,8/29/25 22:45
7512,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756508400,0.00002280,0.00002288,0.00002280,0.00002288,6.926889034,00:00.0,9/5/2025 12:09,8/29/25 23:00
7513,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756509300,0.00002288,0.00002337,0.00002288,0.00002337,163.4344602,15:00.0,9/5/2025 12:09,8/29/25 23:15
7514,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756511100,0.00002337,0.00002342,0.00002337,0.00002342,14.65009851,45:00.0,9/5/2025 12:09,8/29/25 23:45
7515,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756512000,0.00002342,0.00002342,0.00002341,0.00002341,12.22490008,00:00.0,9/5/2025 12:09,8/30/25 0:00
7516,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756513800,0.00002341,0.00002341,0.00002336,0.00002336,3.207515439,30:00.0,9/5/2025 12:09,8/30/25 0:30
7517,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756514700,0.00002336,0.00002336,0.00002332,0.00002332,0.531883775,45:00.0,9/5/2025 12:09,8/30/25 0:45
7518,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756515600,0.00002332,0.00002363,0.00002332,0.00002363,44.76008642,00:00.0,9/5/2025 12:09,8/30/25 1:00
7519,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756517400,0.00002363,0.00002363,0.00002348,0.00002348,3.952993436,30:00.0,9/5/2025 12:09,8/30/25 1:30
7520,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756519200,0.00002348,0.00002348,0.00002304,0.00002304,60.0877536,00:00.0,9/5/2025 12:09,8/30/25 2:00
7521,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756521000,0.00002304,0.00002310,0.00002304,0.00002305,24.8119606,30:00.0,9/5/2025 12:09,8/30/25 2:30
7522,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756521900,0.00002305,0.00002327,0.00002305,0.00002319,40.19996353,45:00.0,9/5/2025 12:09,8/30/25 2:45
7523,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756523700,0.00002319,0.00002333,0.00002319,0.00002320,93.93227564,15:00.0,9/5/2025 12:09,8/30/25 3:15
7524,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756524600,0.00002320,0.00002432,0.00002320,0.00002429,330.6600976,30:00.0,9/5/2025 12:09,8/30/25 3:30
7525,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756525500,0.00002429,0.00002429,0.00002421,0.00002423,3.123991557,45:00.0,9/5/2025 12:09,8/30/25 3:45
7526,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756526400,0.00002423,0.00002423,0.00002417,0.00002419,21.57989559,00:00.0,9/5/2025 12:09,8/30/25 4:00
7527,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756527300,0.00002419,0.00002428,0.00002419,0.00002428,4.810641606,15:00.0,9/5/2025 12:09,8/30/25 4:15
7528,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756529100,0.00002428,0.00002440,0.00002428,0.00002440,101.7613723,45:00.0,9/5/2025 12:09,8/30/25 4:45
7529,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756530900,0.00002440,0.00002452,0.00002440,0.00002447,24.43042804,15:00.0,9/5/2025 12:09,8/30/25 5:15
7530,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756531800,0.00002447,0.00002447,0.00002395,0.00002395,207.8756763,30:00.0,9/5/2025 12:09,8/30/25 5:30
7531,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756532700,0.00002395,0.00002402,0.00002395,0.00002402,106.5363872,45:00.0,9/5/2025 12:09,8/30/25 5:45
7532,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756535400,0.00002402,0.00002402,0.00002372,0.00002381,106.2973691,30:00.0,9/5/2025 12:09,8/30/25 6:30
7533,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756543500,0.00002381,0.00002381,0.00002338,0.00002338,8.816775871,45:00.0,9/5/2025 12:09,8/30/25 8:45
7534,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756545300,0.00002338,0.00002338,0.00002337,0.00002337,8.038668387,15:00.0,9/5/2025 12:09,8/30/25 9:15
7535,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756546200,0.00002337,0.00002337,0.00002327,0.00002330,1.652494411,30:00.0,9/5/2025 12:09,8/30/25 9:30
7536,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756548000,0.00002330,0.00002343,0.00002330,0.00002343,1.959587852,00:00.0,9/5/2025 12:09,8/30/25 10:00
7537,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756552500,0.00002343,0.00002343,0.00002321,0.00002321,34.05850118,15:00.0,9/5/2025 12:09,8/30/25 11:15
7538,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756553400,0.00002321,0.00002321,0.00002308,0.00002308,4.63546724,30:00.0,9/5/2025 12:09,8/30/25 11:30
7539,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756554300,0.00002308,0.00002398,0.00002308,0.00002398,243.4268594,45:00.0,9/5/2025 12:09,8/30/25 11:45
7540,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756555200,0.00002398,0.00002398,0.00002331,0.00002331,181.3484184,00:00.0,9/5/2025 12:09,8/30/25 12:00
7541,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756556100,0.00002331,0.00002333,0.00002331,0.00002333,24.21344641,15:00.0,9/5/2025 12:09,8/30/25 12:15
7542,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756557900,0.00002333,0.00002333,0.00002309,0.00002309,0.9909306,45:00.0,9/5/2025 12:09,8/30/25 12:45
7543,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756558800,0.00002309,0.00002354,0.00002309,0.00002354,199.6734545,00:00.0,9/5/2025 12:09,8/30/25 13:00
7544,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756559700,0.00002354,0.00002354,0.00002326,0.00002326,197.3183133,15:00.0,9/5/2025 12:09,8/30/25 13:15
7545,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756560600,0.00002326,0.00002326,0.00002281,0.00002281,13.20070196,30:00.0,9/5/2025 12:09,8/30/25 13:30
7546,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756562400,0.00002281,0.00002281,0.00002260,0.00002260,88.21511176,00:00.0,9/5/2025 12:09,8/30/25 14:00
7547,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756566900,0.00002260,0.00002260,0.00002221,0.00002238,146.5175843,15:00.0,9/5/2025 12:09,8/30/25 15:15
7548,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756570500,0.00002238,0.00005553,0.00002238,0.00005534,6745.86189,15:00.0,9/5/2025 12:09,8/30/25 16:15
7549,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756571400,0.00005534,0.00005562,0.00004648,0.00004648,1691.711776,30:00.0,9/5/2025 12:09,8/30/25 16:30
7550,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756572300,0.00004648,0.00004648,0.00004626,0.00004629,35.75883903,45:00.0,9/5/2025 12:09,8/30/25 16:45
7551,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756575000,0.00004629,0.00004642,0.00004629,0.00004642,9.42729294,30:00.0,9/5/2025 12:09,8/30/25 17:30
7552,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756575900,0.00004642,0.00004642,0.00004194,0.00004195,868.0936347,45:00.0,9/5/2025 12:09,8/30/25 17:45
7553,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756576800,0.00004195,0.00004195,0.00004186,0.00004186,12.45209659,00:00.0,9/5/2025 12:09,8/30/25 18:00
7554,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756577700,0.00004186,0.00004186,0.00004176,0.00004176,4.77342048,15:00.0,9/5/2025 12:09,8/30/25 18:15
7555,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756579500,0.00004176,0.00004176,0.00003889,0.00003921,618.420565,45:00.0,9/5/2025 12:09,8/30/25 18:45
7556,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756580400,0.00003921,0.00003921,0.00003870,0.00003870,40.36058603,00:00.0,9/5/2025 12:09,8/30/25 19:00
7557,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756581300,0.00003870,0.00003873,0.00003870,0.00003873,1.807403182,15:00.0,9/5/2025 12:09,8/30/25 19:15
7558,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756582200,0.00003873,0.00003873,0.00003859,0.00003859,25.01674967,30:00.0,9/5/2025 12:09,8/30/25 19:30
7559,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756584000,0.00003859,0.00003859,0.00003824,0.00003824,63.9697413,00:00.0,9/5/2025 12:09,8/30/25 20:00
7560,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756589400,0.00003824,0.00003828,0.00003824,0.00003828,3.963471523,30:00.0,9/5/2025 12:09,8/30/25 21:30
7561,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756591200,0.00003828,0.00003828,0.00003550,0.00003550,563.9952693,00:00.0,9/5/2025 12:09,8/30/25 22:00
7562,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756592100,0.00003550,0.00003550,0.00003524,0.00003531,105.7927447,15:00.0,9/5/2025 12:09,8/30/25 22:15
7563,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756595700,0.00003531,0.00003531,0.00003437,0.00003473,230.5623868,15:00.0,9/5/2025 12:09,8/30/25 23:15
7564,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756596600,0.00003473,0.00003665,0.00003473,0.00003566,491.8860895,30:00.0,9/5/2025 12:09,8/30/25 23:30
7565,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756597500,0.00003566,0.00003566,0.00003443,0.00003443,486.4976396,45:00.0,9/5/2025 12:09,8/30/25 23:45
7566,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756602000,0.00003443,0.00003452,0.00003443,0.00003452,51.7761864,00:00.0,9/5/2025 12:09,8/31/25 1:00
7567,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756603800,0.00003452,0.00003458,0.00003452,0.00003458,10.84373323,30:00.0,9/5/2025 12:09,8/31/25 1:30
7568,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756604700,0.00003458,0.00003479,0.00003458,0.00003479,6.12883883,45:00.0,9/5/2025 12:09,8/31/25 1:45
7569,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756609200,0.00003479,0.00003481,0.00003479,0.00003481,61.31714392,00:00.0,9/5/2025 12:09,8/31/25 3:00
7570,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756610100,0.00003481,0.00003481,0.00003470,0.00003470,5.964419667,15:00.0,9/5/2025 12:09,8/31/25 3:15
7571,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756614600,0.00003470,0.00003470,0.00003352,0.00003354,247.3708808,30:00.0,9/5/2025 12:09,8/31/25 4:30
7572,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756620900,0.00003354,0.00003354,0.00002909,0.00002909,985.5826522,15:00.0,9/5/2025 12:09,8/31/25 6:15
7573,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756630800,0.00002909,0.00002909,0.00002803,0.00002803,357.7908925,00:00.0,9/5/2025 12:09,8/31/25 9:00
7574,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756638900,0.00002803,0.00002803,0.00002767,0.00002767,3.432291828,15:00.0,9/5/2025 12:09,8/31/25 11:15
7575,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756644300,0.00002767,0.00002769,0.00002767,0.00002769,0.278187029,45:00.0,9/5/2025 12:09,8/31/25 12:45
7576,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756649700,0.00002769,0.00002769,0.00002748,0.00002748,3.511627489,15:00.0,9/5/2025 12:09,8/31/25 14:15
7577,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756650600,0.00002748,0.00002748,0.00002482,0.00002504,713.1202591,30:00.0,9/5/2025 12:09,8/31/25 14:30
7578,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756653300,0.00002504,0.00002504,0.00002475,0.00002475,12.37289438,15:00.0,9/5/2025 12:09,8/31/25 15:15
7579,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756656900,0.00002475,0.00002475,0.00002471,0.00002475,41.73111574,15:00.0,9/5/2025 12:09,8/31/25 16:15
7580,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756657800,0.00002475,0.00002477,0.00002475,0.00002477,2.973397625,30:00.0,9/5/2025 12:09,8/31/25 16:30
7581,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756660500,0.00002477,0.00002486,0.00002477,0.00002486,0.990859361,15:00.0,9/5/2025 12:09,8/31/25 17:15
7582,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756680300,0.00002486,0.00002486,0.00002454,0.00002454,18.89494676,45:00.0,9/5/2025 12:09,8/31/25 22:45
7583,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756686600,0.00002454,0.00002454,0.00002391,0.00002391,2.367551671,30:00.0,9/5/2025 12:09,9/1/25 0:30
7584,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756694700,0.00002391,0.00002391,0.00002378,0.00002378,0.568529235,45:00.0,9/5/2025 12:09,9/1/25 2:45
7585,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756699200,0.00002378,0.00002380,0.00002378,0.00002380,23.34308639,00:00.0,9/5/2025 12:09,9/1/25 4:00
7586,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756700100,0.00002380,0.00002380,0.00002362,0.00002362,23.42290806,15:00.0,9/5/2025 12:09,9/1/25 4:15
7587,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756701000,0.00002362,0.00002362,0.00002329,0.00002329,81.07219461,30:00.0,9/5/2025 12:09,9/1/25 4:30
7588,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756708200,0.00002329,0.00002333,0.00002329,0.00002333,2.657907807,30:00.0,9/5/2025 12:09,9/1/25 6:30
7589,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756712700,0.00002333,0.00002456,0.00002333,0.00002456,202.9531406,45:00.0,9/5/2025 12:09,9/1/25 7:45
